ville;date;temp;min;max
Peyrestortes,FR;2021-02-21 09:00:00;13.460000000000036;13.460000000000036;13.460000000000036
Théza,FR;2021-02-16 12:00:00;11.120000000000005;11.120000000000005;13.080000000000041
Théza,FR;2021-02-16 15:00:00;12.050000000000011;12.050000000000011;12.82000000000005
Théza,FR;2021-02-16 18:00:00;10.220000000000027;10.220000000000027;10.29000000000002
Théza,FR;2021-02-16 21:00:00;10.200000000000045;10.200000000000045;10.210000000000036
Théza,FR;2021-02-17 00:00:00;9.710000000000036;9.710000000000036;9.710000000000036
Théza,FR;2021-02-17 03:00:00;9.379999999999995;9.379999999999995;9.379999999999995
Théza,FR;2021-02-17 06:00:00;9.379999999999995;9.379999999999995;9.379999999999995
Théza,FR;2021-02-17 09:00:00;12.980000000000018;12.980000000000018;12.980000000000018
Théza,FR;2021-02-17 12:00:00;16.810000000000002;16.810000000000002;16.810000000000002
Théza,FR;2021-02-17 15:00:00;16.650000000000034;16.650000000000034;16.650000000000034
Théza,FR;2021-02-17 18:00:00;13.140000000000043;13.140000000000043;13.140000000000043
Théza,FR;2021-02-17 21:00:00;11.879999999999995;11.879999999999995;11.879999999999995
Théza,FR;2021-02-18 00:00:00;10.879999999999995;10.879999999999995;10.879999999999995
Théza,FR;2021-02-18 03:00:00;9.960000000000036;9.960000000000036;9.960000000000036
Théza,FR;2021-02-18 06:00:00;9.490000000000009;9.490000000000009;9.490000000000009
Théza,FR;2021-02-18 09:00:00;11.860000000000014;11.860000000000014;11.860000000000014
Théza,FR;2021-02-18 12:00:00;14.560000000000002;14.560000000000002;14.560000000000002
Théza,FR;2021-02-18 15:00:00;14.920000000000016;14.920000000000016;14.920000000000016
Théza,FR;2021-02-18 18:00:00;11.840000000000032;11.840000000000032;11.840000000000032
Théza,FR;2021-02-18 21:00:00;11.420000000000016;11.420000000000016;11.420000000000016
Théza,FR;2021-02-19 00:00:00;10.870000000000005;10.870000000000005;10.870000000000005
Théza,FR;2021-02-19 03:00:00;9.990000000000009;9.990000000000009;9.990000000000009
Théza,FR;2021-02-19 06:00:00;9.330000000000041;9.330000000000041;9.330000000000041
Théza,FR;2021-02-19 09:00:00;12.350000000000023;12.350000000000023;12.350000000000023
Théza,FR;2021-02-19 12:00:00;14.270000000000039;14.270000000000039;14.270000000000039
Théza,FR;2021-02-19 15:00:00;15.04000000000002;15.04000000000002;15.04000000000002
Théza,FR;2021-02-19 18:00:00;11.910000000000025;11.910000000000025;11.910000000000025
Théza,FR;2021-02-19 21:00:00;10.800000000000011;10.800000000000011;10.800000000000011
Théza,FR;2021-02-20 00:00:00;9.879999999999995;9.879999999999995;9.879999999999995
Théza,FR;2021-02-20 03:00:00;9.560000000000002;9.560000000000002;9.560000000000002
Théza,FR;2021-02-20 06:00:00;8.910000000000025;8.910000000000025;8.910000000000025
Théza,FR;2021-02-20 09:00:00;11.930000000000007;11.930000000000007;11.930000000000007
Théza,FR;2021-02-20 12:00:00;16.060000000000002;16.060000000000002;16.060000000000002
Théza,FR;2021-02-20 15:00:00;18.53000000000003;18.53000000000003;18.53000000000003
Théza,FR;2021-02-20 18:00:00;14.490000000000009;14.490000000000009;14.490000000000009
Théza,FR;2021-02-20 21:00:00;13.170000000000016;13.170000000000016;13.170000000000016
Théza,FR;2021-02-21 00:00:00;12.560000000000002;12.560000000000002;12.560000000000002
Théza,FR;2021-02-21 03:00:00;12.090000000000032;12.090000000000032;12.090000000000032
Théza,FR;2021-02-21 06:00:00;12.020000000000039;12.020000000000039;12.020000000000039
Théza,FR;2021-02-21 09:00:00;13.470000000000027;13.470000000000027;13.470000000000027
Théza,FR;2021-02-16 12:00:00;11.120000000000005;11.120000000000005;13.080000000000041
Théza,FR;2021-02-16 15:00:00;12.050000000000011;12.050000000000011;12.82000000000005
Théza,FR;2021-02-16 18:00:00;10.220000000000027;10.220000000000027;10.29000000000002
Théza,FR;2021-02-16 21:00:00;10.200000000000045;10.200000000000045;10.210000000000036
Théza,FR;2021-02-17 00:00:00;9.710000000000036;9.710000000000036;9.710000000000036
Théza,FR;2021-02-17 03:00:00;9.379999999999995;9.379999999999995;9.379999999999995
Théza,FR;2021-02-17 06:00:00;9.379999999999995;9.379999999999995;9.379999999999995
Théza,FR;2021-02-17 09:00:00;12.980000000000018;12.980000000000018;12.980000000000018
Théza,FR;2021-02-17 12:00:00;16.810000000000002;16.810000000000002;16.810000000000002
Théza,FR;2021-02-17 15:00:00;16.650000000000034;16.650000000000034;16.650000000000034
Théza,FR;2021-02-17 18:00:00;13.140000000000043;13.140000000000043;13.140000000000043
Théza,FR;2021-02-17 21:00:00;11.879999999999995;11.879999999999995;11.879999999999995
Théza,FR;2021-02-18 00:00:00;10.879999999999995;10.879999999999995;10.879999999999995
Théza,FR;2021-02-18 03:00:00;9.960000000000036;9.960000000000036;9.960000000000036
Théza,FR;2021-02-18 06:00:00;9.490000000000009;9.490000000000009;9.490000000000009
Théza,FR;2021-02-18 09:00:00;11.860000000000014;11.860000000000014;11.860000000000014
Théza,FR;2021-02-18 12:00:00;14.560000000000002;14.560000000000002;14.560000000000002
Théza,FR;2021-02-18 15:00:00;14.920000000000016;14.920000000000016;14.920000000000016
Théza,FR;2021-02-18 18:00:00;11.840000000000032;11.840000000000032;11.840000000000032
Théza,FR;2021-02-18 21:00:00;11.420000000000016;11.420000000000016;11.420000000000016
Théza,FR;2021-02-19 00:00:00;10.870000000000005;10.870000000000005;10.870000000000005
Théza,FR;2021-02-19 03:00:00;9.990000000000009;9.990000000000009;9.990000000000009
Théza,FR;2021-02-19 06:00:00;9.330000000000041;9.330000000000041;9.330000000000041
Théza,FR;2021-02-19 09:00:00;12.350000000000023;12.350000000000023;12.350000000000023
Théza,FR;2021-02-19 12:00:00;14.270000000000039;14.270000000000039;14.270000000000039
Théza,FR;2021-02-19 15:00:00;15.04000000000002;15.04000000000002;15.04000000000002
Théza,FR;2021-02-19 18:00:00;11.910000000000025;11.910000000000025;11.910000000000025
Théza,FR;2021-02-19 21:00:00;10.800000000000011;10.800000000000011;10.800000000000011
Théza,FR;2021-02-20 00:00:00;9.879999999999995;9.879999999999995;9.879999999999995
Théza,FR;2021-02-20 03:00:00;9.560000000000002;9.560000000000002;9.560000000000002
Théza,FR;2021-02-20 06:00:00;8.910000000000025;8.910000000000025;8.910000000000025
Théza,FR;2021-02-20 09:00:00;11.930000000000007;11.930000000000007;11.930000000000007
Théza,FR;2021-02-20 12:00:00;16.060000000000002;16.060000000000002;16.060000000000002
Théza,FR;2021-02-20 15:00:00;18.53000000000003;18.53000000000003;18.53000000000003
Théza,FR;2021-02-20 18:00:00;14.490000000000009;14.490000000000009;14.490000000000009
Théza,FR;2021-02-20 21:00:00;13.170000000000016;13.170000000000016;13.170000000000016
Théza,FR;2021-02-21 00:00:00;12.560000000000002;12.560000000000002;12.560000000000002
Théza,FR;2021-02-21 03:00:00;12.090000000000032;12.090000000000032;12.090000000000032
Théza,FR;2021-02-21 06:00:00;12.020000000000039;12.020000000000039;12.020000000000039
Théza,FR;2021-02-21 09:00:00;13.470000000000027;13.470000000000027;13.470000000000027
Montescot,FR;2021-02-16 12:00:00;11.160000000000025;11.160000000000025;13.490000000000009
Montescot,FR;2021-02-16 15:00:00;12.240000000000009;12.240000000000009;13.150000000000034
Montescot,FR;2021-02-16 18:00:00;10.04000000000002;10.04000000000002;10.120000000000005
Montescot,FR;2021-02-16 21:00:00;10.060000000000002;10.060000000000002;10.07000000000005
Montescot,FR;2021-02-17 00:00:00;9.610000000000014;9.610000000000014;9.610000000000014
Montescot,FR;2021-02-17 03:00:00;9.310000000000002;9.310000000000002;9.310000000000002
Montescot,FR;2021-02-17 06:00:00;9.350000000000023;9.350000000000023;9.350000000000023
Montescot,FR;2021-02-17 09:00:00;13.260000000000048;13.260000000000048;13.260000000000048
Montescot,FR;2021-02-17 12:00:00;17.110000000000014;17.110000000000014;17.110000000000014
Montescot,FR;2021-02-17 15:00:00;17.010000000000048;17.010000000000048;17.010000000000048
Montescot,FR;2021-02-17 18:00:00;13.03000000000003;13.03000000000003;13.03000000000003
Montescot,FR;2021-02-17 21:00:00;11.770000000000039;11.770000000000039;11.770000000000039
Montescot,FR;2021-02-18 00:00:00;10.78000000000003;10.78000000000003;10.78000000000003
Montescot,FR;2021-02-18 03:00:00;9.82000000000005;9.82000000000005;9.82000000000005
Montescot,FR;2021-02-18 06:00:00;9.360000000000014;9.360000000000014;9.360000000000014
Montescot,FR;2021-02-18 09:00:00;11.990000000000009;11.990000000000009;11.990000000000009
Montescot,FR;2021-02-18 12:00:00;15.050000000000011;15.050000000000011;15.050000000000011
Montescot,FR;2021-02-18 15:00:00;15.470000000000027;15.470000000000027;15.470000000000027
Montescot,FR;2021-02-18 18:00:00;11.79000000000002;11.79000000000002;11.79000000000002
Montescot,FR;2021-02-18 21:00:00;11.330000000000041;11.330000000000041;11.330000000000041
Montescot,FR;2021-02-19 00:00:00;10.720000000000027;10.720000000000027;10.720000000000027
Montescot,FR;2021-02-19 03:00:00;9.850000000000023;9.850000000000023;9.850000000000023
Montescot,FR;2021-02-19 06:00:00;9.240000000000009;9.240000000000009;9.240000000000009
Montescot,FR;2021-02-19 09:00:00;12.57000000000005;12.57000000000005;12.57000000000005
Montescot,FR;2021-02-19 12:00:00;14.590000000000032;14.590000000000032;14.590000000000032
Montescot,FR;2021-02-19 15:00:00;15.450000000000045;15.450000000000045;15.450000000000045
Montescot,FR;2021-02-19 18:00:00;11.810000000000002;11.810000000000002;11.810000000000002
Montescot,FR;2021-02-19 21:00:00;10.650000000000034;10.650000000000034;10.650000000000034
Montescot,FR;2021-02-20 00:00:00;9.710000000000036;9.710000000000036;9.710000000000036
Montescot,FR;2021-02-20 03:00:00;9.439999999999998;9.439999999999998;9.439999999999998
Montescot,FR;2021-02-20 06:00:00;8.720000000000027;8.720000000000027;8.720000000000027
Montescot,FR;2021-02-20 09:00:00;12.100000000000023;12.100000000000023;12.100000000000023
Montescot,FR;2021-02-20 12:00:00;16.760000000000048;16.760000000000048;16.760000000000048
Montescot,FR;2021-02-20 15:00:00;18.920000000000016;18.920000000000016;18.920000000000016
Montescot,FR;2021-02-20 18:00:00;14.470000000000027;14.470000000000027;14.470000000000027
Montescot,FR;2021-02-20 21:00:00;13.03000000000003;13.03000000000003;13.03000000000003
Montescot,FR;2021-02-21 00:00:00;12.460000000000036;12.460000000000036;12.460000000000036
Montescot,FR;2021-02-21 03:00:00;11.950000000000045;11.950000000000045;11.950000000000045
Montescot,FR;2021-02-21 06:00:00;11.910000000000025;11.910000000000025;11.910000000000025
Montescot,FR;2021-02-21 09:00:00;13.550000000000011;13.550000000000011;13.550000000000011
Corneilla-del-Vercol,FR;2021-02-16 12:00:00;11.220000000000027;11.220000000000027;13.28000000000003
Corneilla-del-Vercol,FR;2021-02-16 15:00:00;12.129999999999995;12.129999999999995;12.920000000000016
Corneilla-del-Vercol,FR;2021-02-16 18:00:00;10.120000000000005;10.120000000000005;10.180000000000007
Corneilla-del-Vercol,FR;2021-02-16 21:00:00;10.150000000000034;10.150000000000034;10.160000000000025
Corneilla-del-Vercol,FR;2021-02-17 00:00:00;9.680000000000007;9.680000000000007;9.680000000000007
Corneilla-del-Vercol,FR;2021-02-17 03:00:00;9.340000000000032;9.340000000000032;9.340000000000032
Corneilla-del-Vercol,FR;2021-02-17 06:00:00;9.360000000000014;9.360000000000014;9.360000000000014
Corneilla-del-Vercol,FR;2021-02-17 09:00:00;13.120000000000005;13.120000000000005;13.120000000000005
Corneilla-del-Vercol,FR;2021-02-17 12:00:00;16.939999999999998;16.939999999999998;16.939999999999998
Corneilla-del-Vercol,FR;2021-02-17 15:00:00;16.810000000000002;16.810000000000002;16.810000000000002
Corneilla-del-Vercol,FR;2021-02-17 18:00:00;13.07000000000005;13.07000000000005;13.07000000000005
Corneilla-del-Vercol,FR;2021-02-17 21:00:00;11.800000000000011;11.800000000000011;11.800000000000011
Corneilla-del-Vercol,FR;2021-02-18 00:00:00;10.800000000000011;10.800000000000011;10.800000000000011
Corneilla-del-Vercol,FR;2021-02-18 03:00:00;9.870000000000005;9.870000000000005;9.870000000000005
Corneilla-del-Vercol,FR;2021-02-18 06:00:00;9.379999999999995;9.379999999999995;9.379999999999995
Corneilla-del-Vercol,FR;2021-02-18 09:00:00;11.900000000000034;11.900000000000034;11.900000000000034
Corneilla-del-Vercol,FR;2021-02-18 12:00:00;14.800000000000011;14.800000000000011;14.800000000000011
Corneilla-del-Vercol,FR;2021-02-18 15:00:00;15.180000000000007;15.180000000000007;15.180000000000007
Corneilla-del-Vercol,FR;2021-02-18 18:00:00;11.800000000000011;11.800000000000011;11.800000000000011
Corneilla-del-Vercol,FR;2021-02-18 21:00:00;11.370000000000005;11.370000000000005;11.370000000000005
Corneilla-del-Vercol,FR;2021-02-19 00:00:00;10.830000000000041;10.830000000000041;10.830000000000041
Corneilla-del-Vercol,FR;2021-02-19 03:00:00;9.939999999999998;9.939999999999998;9.939999999999998
Corneilla-del-Vercol,FR;2021-02-19 06:00:00;9.300000000000011;9.300000000000011;9.300000000000011
Corneilla-del-Vercol,FR;2021-02-19 09:00:00;12.470000000000027;12.470000000000027;12.470000000000027
Corneilla-del-Vercol,FR;2021-02-19 12:00:00;14.400000000000034;14.400000000000034;14.400000000000034
Corneilla-del-Vercol,FR;2021-02-19 15:00:00;15.25;15.25;15.25
Corneilla-del-Vercol,FR;2021-02-19 18:00:00;11.860000000000014;11.860000000000014;11.860000000000014
Corneilla-del-Vercol,FR;2021-02-19 21:00:00;10.700000000000045;10.700000000000045;10.700000000000045
Corneilla-del-Vercol,FR;2021-02-20 00:00:00;9.760000000000048;9.760000000000048;9.760000000000048
Corneilla-del-Vercol,FR;2021-02-20 03:00:00;9.470000000000027;9.470000000000027;9.470000000000027
Corneilla-del-Vercol,FR;2021-02-20 06:00:00;8.810000000000002;8.810000000000002;8.810000000000002
Corneilla-del-Vercol,FR;2021-02-20 09:00:00;12.010000000000048;12.010000000000048;12.010000000000048
Corneilla-del-Vercol,FR;2021-02-20 12:00:00;16.420000000000016;16.420000000000016;16.420000000000016
Corneilla-del-Vercol,FR;2021-02-20 15:00:00;18.730000000000018;18.730000000000018;18.730000000000018
Corneilla-del-Vercol,FR;2021-02-20 18:00:00;14.470000000000027;14.470000000000027;14.470000000000027
Corneilla-del-Vercol,FR;2021-02-20 21:00:00;13.090000000000032;13.090000000000032;13.090000000000032
Corneilla-del-Vercol,FR;2021-02-21 00:00:00;12.480000000000018;12.480000000000018;12.480000000000018
Corneilla-del-Vercol,FR;2021-02-21 03:00:00;12.04000000000002;12.04000000000002;12.04000000000002
Corneilla-del-Vercol,FR;2021-02-21 06:00:00;11.990000000000009;11.990000000000009;11.990000000000009
Corneilla-del-Vercol,FR;2021-02-21 09:00:00;13.490000000000009;13.490000000000009;13.490000000000009
Bompas,FR;2021-02-16 12:00:00;10.439999999999998;10.439999999999998;12.010000000000048
Bompas,FR;2021-02-16 15:00:00;11.680000000000007;11.680000000000007;12.439999999999998
Bompas,FR;2021-02-16 18:00:00;11.0;11.0;11.140000000000043
Bompas,FR;2021-02-16 21:00:00;10.580000000000041;10.580000000000041;10.590000000000032
Bompas,FR;2021-02-17 00:00:00;9.939999999999998;9.939999999999998;9.939999999999998
Bompas,FR;2021-02-17 03:00:00;9.660000000000025;9.660000000000025;9.660000000000025
Bompas,FR;2021-02-17 06:00:00;9.600000000000023;9.600000000000023;9.600000000000023
Bompas,FR;2021-02-17 09:00:00;12.240000000000009;12.240000000000009;12.240000000000009
Bompas,FR;2021-02-17 12:00:00;16.160000000000025;16.160000000000025;16.160000000000025
Bompas,FR;2021-02-17 15:00:00;15.860000000000014;15.860000000000014;15.860000000000014
Bompas,FR;2021-02-17 18:00:00;13.660000000000025;13.660000000000025;13.660000000000025
Bompas,FR;2021-02-17 21:00:00;12.520000000000039;12.520000000000039;12.520000000000039
Bompas,FR;2021-02-18 00:00:00;11.420000000000016;11.420000000000016;11.420000000000016
Bompas,FR;2021-02-18 03:00:00;10.600000000000023;10.600000000000023;10.600000000000023
Bompas,FR;2021-02-18 06:00:00;10.340000000000032;10.340000000000032;10.340000000000032
Bompas,FR;2021-02-18 09:00:00;11.730000000000018;11.730000000000018;11.730000000000018
Bompas,FR;2021-02-18 12:00:00;13.200000000000045;13.200000000000045;13.200000000000045
Bompas,FR;2021-02-18 15:00:00;13.379999999999995;13.379999999999995;13.379999999999995
Bompas,FR;2021-02-18 18:00:00;12.200000000000045;12.200000000000045;12.200000000000045
Bompas,FR;2021-02-18 21:00:00;11.79000000000002;11.79000000000002;11.79000000000002
Bompas,FR;2021-02-19 00:00:00;11.170000000000016;11.170000000000016;11.170000000000016
Bompas,FR;2021-02-19 03:00:00;10.360000000000014;10.360000000000014;10.360000000000014
Bompas,FR;2021-02-19 06:00:00;9.610000000000014;9.610000000000014;9.610000000000014
Bompas,FR;2021-02-19 09:00:00;11.720000000000027;11.720000000000027;11.720000000000027
Bompas,FR;2021-02-19 12:00:00;13.600000000000023;13.600000000000023;13.600000000000023
Bompas,FR;2021-02-19 15:00:00;13.82000000000005;13.82000000000005;13.82000000000005
Bompas,FR;2021-02-19 18:00:00;12.350000000000023;12.350000000000023;12.350000000000023
Bompas,FR;2021-02-19 21:00:00;11.600000000000023;11.600000000000023;11.600000000000023
Bompas,FR;2021-02-20 00:00:00;10.75;10.75;10.75
Bompas,FR;2021-02-20 03:00:00;10.230000000000018;10.230000000000018;10.230000000000018
Bompas,FR;2021-02-20 06:00:00;9.650000000000034;9.650000000000034;9.650000000000034
Bompas,FR;2021-02-20 09:00:00;11.550000000000011;11.550000000000011;11.550000000000011
Bompas,FR;2021-02-20 12:00:00;13.860000000000014;13.860000000000014;13.860000000000014
Bompas,FR;2021-02-20 15:00:00;17.310000000000002;17.310000000000002;17.310000000000002
Bompas,FR;2021-02-20 18:00:00;14.700000000000045;14.700000000000045;14.700000000000045
Bompas,FR;2021-02-20 21:00:00;13.730000000000018;13.730000000000018;13.730000000000018
Bompas,FR;2021-02-21 00:00:00;13.090000000000032;13.090000000000032;13.090000000000032
Bompas,FR;2021-02-21 03:00:00;12.490000000000009;12.490000000000009;12.490000000000009
Bompas,FR;2021-02-21 06:00:00;12.240000000000009;12.240000000000009;12.240000000000009
Bompas,FR;2021-02-21 09:00:00;13.470000000000027;13.470000000000027;13.470000000000027
Pia,FR;2021-02-16 12:00:00;10.430000000000007;10.430000000000007;12.0
Pia,FR;2021-02-16 15:00:00;11.810000000000002;11.810000000000002;12.600000000000023
Pia,FR;2021-02-16 18:00:00;11.110000000000014;11.110000000000014;11.260000000000048
Pia,FR;2021-02-16 21:00:00;10.580000000000041;10.580000000000041;10.590000000000032
Pia,FR;2021-02-17 00:00:00;9.910000000000025;9.910000000000025;9.910000000000025
Pia,FR;2021-02-17 03:00:00;9.660000000000025;9.660000000000025;9.660000000000025
Pia,FR;2021-02-17 06:00:00;9.610000000000014;9.610000000000014;9.610000000000014
Pia,FR;2021-02-17 09:00:00;12.230000000000018;12.230000000000018;12.230000000000018
Pia,FR;2021-02-17 12:00:00;16.220000000000027;16.220000000000027;16.220000000000027
Pia,FR;2021-02-17 15:00:00;15.910000000000025;15.910000000000025;15.910000000000025
Pia,FR;2021-02-17 18:00:00;13.710000000000036;13.710000000000036;13.710000000000036
Pia,FR;2021-02-17 21:00:00;12.600000000000023;12.600000000000023;12.600000000000023
Pia,FR;2021-02-18 00:00:00;11.470000000000027;11.470000000000027;11.470000000000027
Pia,FR;2021-02-18 03:00:00;10.680000000000007;10.680000000000007;10.680000000000007
Pia,FR;2021-02-18 06:00:00;10.54000000000002;10.54000000000002;10.54000000000002
Pia,FR;2021-02-18 09:00:00;11.800000000000011;11.800000000000011;11.800000000000011
Pia,FR;2021-02-18 12:00:00;13.150000000000034;13.150000000000034;13.150000000000034
Pia,FR;2021-02-18 15:00:00;13.29000000000002;13.29000000000002;13.29000000000002
Pia,FR;2021-02-18 18:00:00;12.270000000000039;12.270000000000039;12.270000000000039
Pia,FR;2021-02-18 21:00:00;11.810000000000002;11.810000000000002;11.810000000000002
Pia,FR;2021-02-19 00:00:00;11.180000000000007;11.180000000000007;11.180000000000007
Pia,FR;2021-02-19 03:00:00;10.360000000000014;10.360000000000014;10.360000000000014
Pia,FR;2021-02-19 06:00:00;9.620000000000005;9.620000000000005;9.620000000000005
Pia,FR;2021-02-19 09:00:00;11.700000000000045;11.700000000000045;11.700000000000045
Pia,FR;2021-02-19 12:00:00;13.660000000000025;13.660000000000025;13.660000000000025
Pia,FR;2021-02-19 15:00:00;13.730000000000018;13.730000000000018;13.730000000000018
Pia,FR;2021-02-19 18:00:00;12.420000000000016;12.420000000000016;12.420000000000016
Pia,FR;2021-02-19 21:00:00;11.720000000000027;11.720000000000027;11.720000000000027
Pia,FR;2021-02-20 00:00:00;10.900000000000034;10.900000000000034;10.900000000000034
Pia,FR;2021-02-20 03:00:00;10.350000000000023;10.350000000000023;10.350000000000023
Pia,FR;2021-02-20 06:00:00;9.710000000000036;9.710000000000036;9.710000000000036
Pia,FR;2021-02-20 09:00:00;11.560000000000002;11.560000000000002;11.560000000000002
Pia,FR;2021-02-20 12:00:00;13.650000000000034;13.650000000000034;13.650000000000034
Pia,FR;2021-02-20 15:00:00;17.180000000000007;17.180000000000007;17.180000000000007
Pia,FR;2021-02-20 18:00:00;14.700000000000045;14.700000000000045;14.700000000000045
Pia,FR;2021-02-20 21:00:00;13.75;13.75;13.75
Pia,FR;2021-02-21 00:00:00;13.140000000000043;13.140000000000043;13.140000000000043
Pia,FR;2021-02-21 03:00:00;12.490000000000009;12.490000000000009;12.490000000000009
Pia,FR;2021-02-21 06:00:00;12.230000000000018;12.230000000000018;12.230000000000018
Pia,FR;2021-02-21 09:00:00;13.53000000000003;13.53000000000003;13.53000000000003
Rivesaltes,FR;2021-02-16 12:00:00;10.610000000000014;10.610000000000014;12.350000000000023
Rivesaltes,FR;2021-02-16 15:00:00;12.200000000000045;12.200000000000045;13.090000000000032
Rivesaltes,FR;2021-02-16 18:00:00;10.870000000000005;10.870000000000005;11.0
Rivesaltes,FR;2021-02-16 21:00:00;10.129999999999995;10.129999999999995;10.140000000000043
Rivesaltes,FR;2021-02-17 00:00:00;9.470000000000027;9.470000000000027;9.470000000000027
Rivesaltes,FR;2021-02-17 03:00:00;9.29000000000002;9.29000000000002;9.29000000000002
Rivesaltes,FR;2021-02-17 06:00:00;9.310000000000002;9.310000000000002;9.310000000000002
Rivesaltes,FR;2021-02-17 09:00:00;12.439999999999998;12.439999999999998;12.439999999999998
Rivesaltes,FR;2021-02-17 12:00:00;16.629999999999995;16.629999999999995;16.629999999999995
Rivesaltes,FR;2021-02-17 15:00:00;16.32000000000005;16.32000000000005;16.32000000000005
Rivesaltes,FR;2021-02-17 18:00:00;13.270000000000039;13.270000000000039;13.270000000000039
Rivesaltes,FR;2021-02-17 21:00:00;12.240000000000009;12.240000000000009;12.240000000000009
Rivesaltes,FR;2021-02-18 00:00:00;11.080000000000041;11.080000000000041;11.080000000000041
Rivesaltes,FR;2021-02-18 03:00:00;10.470000000000027;10.470000000000027;10.470000000000027
Rivesaltes,FR;2021-02-18 06:00:00;10.560000000000002;10.560000000000002;10.560000000000002
Rivesaltes,FR;2021-02-18 09:00:00;11.939999999999998;11.939999999999998;11.939999999999998
Rivesaltes,FR;2021-02-18 12:00:00;13.490000000000009;13.490000000000009;13.490000000000009
Rivesaltes,FR;2021-02-18 15:00:00;13.670000000000016;13.670000000000016;13.670000000000016
Rivesaltes,FR;2021-02-18 18:00:00;12.03000000000003;12.03000000000003;12.03000000000003
Rivesaltes,FR;2021-02-18 21:00:00;11.520000000000039;11.520000000000039;11.520000000000039
Rivesaltes,FR;2021-02-19 00:00:00;10.840000000000032;10.840000000000032;10.840000000000032
Rivesaltes,FR;2021-02-19 03:00:00;9.900000000000034;9.900000000000034;9.900000000000034
Rivesaltes,FR;2021-02-19 06:00:00;9.230000000000018;9.230000000000018;9.230000000000018
Rivesaltes,FR;2021-02-19 09:00:00;11.760000000000048;11.760000000000048;11.760000000000048
Rivesaltes,FR;2021-02-19 12:00:00;14.0;14.0;14.0
Rivesaltes,FR;2021-02-19 15:00:00;13.890000000000043;13.890000000000043;13.890000000000043
Rivesaltes,FR;2021-02-19 18:00:00;12.129999999999995;12.129999999999995;12.129999999999995
Rivesaltes,FR;2021-02-19 21:00:00;11.510000000000048;11.510000000000048;11.510000000000048
Rivesaltes,FR;2021-02-20 00:00:00;10.720000000000027;10.720000000000027;10.720000000000027
Rivesaltes,FR;2021-02-20 03:00:00;10.29000000000002;10.29000000000002;10.29000000000002
Rivesaltes,FR;2021-02-20 06:00:00;9.379999999999995;9.379999999999995;9.379999999999995
Rivesaltes,FR;2021-02-20 09:00:00;11.670000000000016;11.670000000000016;11.670000000000016
Rivesaltes,FR;2021-02-20 12:00:00;14.03000000000003;14.03000000000003;14.03000000000003
Rivesaltes,FR;2021-02-20 15:00:00;17.160000000000025;17.160000000000025;17.160000000000025
Rivesaltes,FR;2021-02-20 18:00:00;14.300000000000011;14.300000000000011;14.300000000000011
Rivesaltes,FR;2021-02-20 21:00:00;13.240000000000009;13.240000000000009;13.240000000000009
Rivesaltes,FR;2021-02-21 00:00:00;12.770000000000039;12.770000000000039;12.770000000000039
Rivesaltes,FR;2021-02-21 03:00:00;12.090000000000032;12.090000000000032;12.090000000000032
Rivesaltes,FR;2021-02-21 06:00:00;11.930000000000007;11.930000000000007;11.930000000000007
Rivesaltes,FR;2021-02-21 09:00:00;13.5;13.5;13.5
Arrondissement de Perpignan,FR;2021-02-16 12:00:00;10.550000000000011;10.550000000000011;12.240000000000009
Arrondissement de Perpignan,FR;2021-02-16 15:00:00;12.470000000000027;12.470000000000027;13.439999999999998
Arrondissement de Perpignan,FR;2021-02-16 18:00:00;9.220000000000027;9.220000000000027;9.240000000000009
Arrondissement de Perpignan,FR;2021-02-16 21:00:00;8.07000000000005;8.060000000000002;8.07000000000005
Arrondissement de Perpignan,FR;2021-02-17 00:00:00;7.360000000000014;7.360000000000014;7.360000000000014
Arrondissement de Perpignan,FR;2021-02-17 03:00:00;7.350000000000023;7.350000000000023;7.350000000000023
Arrondissement de Perpignan,FR;2021-02-17 06:00:00;7.510000000000048;7.510000000000048;7.510000000000048
Arrondissement de Perpignan,FR;2021-02-17 09:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Arrondissement de Perpignan,FR;2021-02-17 12:00:00;16.420000000000016;16.420000000000016;16.420000000000016
Arrondissement de Perpignan,FR;2021-02-17 15:00:00;16.33000000000004;16.33000000000004;16.33000000000004
Arrondissement de Perpignan,FR;2021-02-17 18:00:00;11.480000000000018;11.480000000000018;11.480000000000018
Arrondissement de Perpignan,FR;2021-02-17 21:00:00;10.53000000000003;10.53000000000003;10.53000000000003
Arrondissement de Perpignan,FR;2021-02-18 00:00:00;9.270000000000039;9.270000000000039;9.270000000000039
Arrondissement de Perpignan,FR;2021-02-18 03:00:00;8.53000000000003;8.53000000000003;8.53000000000003
Arrondissement de Perpignan,FR;2021-02-18 06:00:00;9.310000000000002;9.310000000000002;9.310000000000002
Arrondissement de Perpignan,FR;2021-02-18 09:00:00;11.150000000000034;11.150000000000034;11.150000000000034
Arrondissement de Perpignan,FR;2021-02-18 12:00:00;13.460000000000036;13.460000000000036;13.460000000000036
Arrondissement de Perpignan,FR;2021-02-18 15:00:00;13.650000000000034;13.650000000000034;13.650000000000034
Arrondissement de Perpignan,FR;2021-02-18 18:00:00;10.560000000000002;10.560000000000002;10.560000000000002
Arrondissement de Perpignan,FR;2021-02-18 21:00:00;9.640000000000043;9.640000000000043;9.640000000000043
